"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","consent","id","com.1","com.2","v.1_s","p.1_s","i.1_s","u.1_s","a.1_s","z","v.2_s","p.2_s","i.2_s","u.2_s","a.2_s","x.2_s","v.1_f","p.1_f","i.1_f","u.1_f","a.1_f","v.2_f","p.2_f","i.2_f","u.2_f","a.2_f","x.2_f","v.1_m","p.1_m","i.1_m","u.1_m","a.1_m","v.2_m","p.2_m","i.2_m","u.2_m","a.2_m","x.2_m","v.1_b","p.1_b","i.1_b","u.1_b","a.1_b","v.2_b","p.2_b","i.2_b","u.2_b","a.2_b","x.2_b","v.3_s","p.3_s","i.3_s","u.3_s","a.3_s","x.3_s","v.3_f","p.3_f","i.3_f","u.3_f","a.3_f","x.3_f","v.3_m","p.3_m","i.3_m","u.3_m","a.3_m","x.3_m","v.3_b","p.3_b","i.3_b","u.3_b","a.3_b","x.3_b","cvm","FL_209_DO","FL_130_DO","FL_178_DO","FL_259_DO","FL_332_DO","viennamessage_DO","viennarelevantcase_DO","merrickmessage_DO","merrickrelevantcase_DO","blockbustermessage_DO","blockbusterrelevantcase_DO","bikemessage_DO","bikerelevantcase_DO","viennairrelevantcase_DO","merrickirrelevantcase_DO","blockbusterirrelevantcase_DO","bikeirrelevantcase_DO"
"9/6/2024 7:56","9/6/2024 7:59","0","100","190","1","9/6/2024 7:59","","","","","anonymous","EN","1",439,"7","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/6/2024 7:50","9/6/2024 7:59","0","100","534","1","9/6/2024 7:59","","","","","anonymous","EN","1",440,"7","1","","","","","","What I noticed is the normal packages can be pack as fragile packages Which could means more safely and carefully. Hence packages won't be damaged.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","5","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","3","1","1","1","2","4","2","FL_332","","","","FL_357","","","","","","","Q417|a.1_b|p.1_b|v.1_b|u.1_b|i.1_b","","","","","Q430|u.3_b|x.3_b|a.3_b|p.3_b|i.3_b|v.3_b"
"9/6/2024 7:55","9/6/2024 7:59","0","100","234","1","9/6/2024 7:59","","","","","anonymous","EN","1",441,"7","1","","","","","","I did not learn at all on that previous lesson","","","","","","","","","","","","","","","","","","2","1","3","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","5","2","3","3","4","","","","","","","1","FL_332","","","","FL_351","","","","","Q457|v.1_m|a.1_m|u.1_m|i.1_m|p.1_m","","","","","","Q470|u.3_m|p.3_m|x.3_m|a.3_m|v.3_m|i.3_m",""
"9/6/2024 7:59","9/6/2024 7:59","0","100","27","1","9/6/2024 7:59","","","","","anonymous","EN","1",442,"3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/6/2024 7:54","9/6/2024 7:59","0","100","344","1","9/6/2024 7:59","","","","","anonymous","EN","1",443,"7","1","7","6","7","7","7","It is very important to know the insight of theory before practically do something because it will help alot when completing anything and show in details. it will also emphasize alot on the evidence you got and how you manage to get them","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","7","7","7","7","4","","","","","","","","","","","","","","","","","","","2","FL_332","","","","FL_333","Q437|i.1_s|p.1_s|v.1_s|u.1_s|a.1_s","","","","","","","","Q450|u.3_s|p.3_s|a.3_s|v.3_s|x.3_s|i.3_s","","",""
"9/6/2024 7:53","9/6/2024 7:59","0","100","373","1","9/6/2024 7:59","","","","","anonymous","EN","1",444,"7","1","","","","","","It is important to take additional care of products and ensure protection to valuable items however I do not agree with lying about contents. A simple Fragile sticker is enough.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","6","7","7","7","3","2","3","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_178","","FL_203","","","","","","","","","Q417|i.1_b|p.1_b|a.1_b|v.1_b|u.1_b","Q423|x.2_b|a.2_b|u.2_b|v.2_b|p.2_b|i.2_b","","","",""
"9/6/2024 7:51","9/6/2024 7:59","0","100","516","1","9/6/2024 7:59","","","","","anonymous","EN","1",445,"7","1","6","7","7","6","7","From the texts I read I learned the importance of listening to advice and I learned that unfortunately people can not to be forced to believed in a theory unless it directly affects them. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","7","7","7","7","4","","","","","","","","","","","","","","","","","","","2","FL_259","","","FL_260","","Q437|p.1_s|a.1_s|v.1_s|i.1_s|u.1_s","","","","","","","","Q450|a.3_s|x.3_s|v.3_s|u.3_s|p.3_s|i.3_s","","",""
"9/6/2024 7:49","9/6/2024 7:59","0","100","606","1","9/6/2024 7:59","","","","","anonymous","EN","1",446,"7","1","","","","","","It means is a don't  change  with time I  may be behind  with the industry ","","","","","","","","","","","","","","","","","","6","6","7","6","7","6","6","7","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_130","FL_151","","","","","","","","Q457|a.1_m|p.1_m|u.1_m|i.1_m|v.1_m","Q463|i.2_m|x.2_m|u.2_m|a.2_m|v.2_m|p.2_m","","","","","",""
"9/6/2024 7:52","9/6/2024 7:59","0","100","449","1","9/6/2024 7:59","","","","","anonymous","EN","1",447,"7","1","","","","","","Companies that package their products as feagile items reduces damage. Probably because it plays into the psychology of the handlers and makes them more careful when handling and shipping the products","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","6","7","6","7","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","4","4","1","FL_332","","","","FL_357","","","","","","","Q417|a.1_b|v.1_b|u.1_b|p.1_b|i.1_b","","","","","Q430|a.3_b|u.3_b|v.3_b|i.3_b|p.3_b|x.3_b"
"9/6/2024 7:56","9/6/2024 7:59","0","100","186","1","9/6/2024 7:59","","","","","anonymous","EN","1",448,"7","1","","","","","","Not much insight gained as it is fairly common knowledge for me that failing to adapt will lead to missed opportunities.","","","","","","","","","","","","","","","","","","4","2","4","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","4","","","","","","","2","FL_332","","","","FL_351","","","","","Q457|i.1_m|p.1_m|a.1_m|v.1_m|u.1_m","","","","","","Q470|v.3_m|u.3_m|a.3_m|x.3_m|i.3_m|p.3_m",""
"9/6/2024 7:56","9/6/2024 7:59","0","100","222","1","9/6/2024 7:59","","","","","anonymous","EN","1",449,"7","1","","","","","","Fresh breath is more important than plaque for the audience, and when making products, companies should always take in consideration the general audience preferences. ","","","","","","","2","3","2","2","3","5","5","6","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_185","","","","","Q351|a.1_f|p.1_f|i.1_f|v.1_f|u.1_f","Q364|x.2_f|p.2_f|u.2_f|v.2_f|i.2_f|a.2_f","","","","","","","",""
"9/6/2024 7:57","9/6/2024 7:59","0","100","172","1","9/6/2024 7:59","","","","","anonymous","EN","1",450,"7","1","3","2","3","3","3","I felt like I didnt learn a lot so it wasnt very compleiing as gave no real examples and just an opinion","2","2","3","3","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_134","","","","Q437|p.1_s|i.1_s|u.1_s|v.1_s|a.1_s","Q443|i.2_s|x.2_s|u.2_s|a.2_s|p.2_s|v.2_s","","","","","","","","","",""
"9/6/2024 7:58","9/6/2024 7:59","0","100","86","1","9/6/2024 7:59","","","","","anonymous","EN","1",451,"7","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/6/2024 7:55","9/6/2024 8:00","0","100","278","1","9/6/2024 8:00","","","","","anonymous","EN","1",452,"7","1","","","","","","Learning doesn't only end in the classroom. Times are evolving therefore one needs to keep up and emerge with today's trends and not miss on the opportunities. ","","","","","","","","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_151","","","","","","","","Q457|a.1_m|i.1_m|u.1_m|p.1_m|v.1_m","Q463|a.2_m|u.2_m|i.2_m|p.2_m|x.2_m|v.2_m","","","","","",""
"9/6/2024 7:52","9/6/2024 8:00","0","100","443","1","9/6/2024 8:00","","","","","anonymous","EN","1",453,"7","1","","","","","","i learned that sometimes to be successful in anything you must also consider bending the rules","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","6","7","6","6","6","7","6","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_178","","FL_203","","","","","","","","","Q417|u.1_b|i.1_b|a.1_b|v.1_b|p.1_b","Q423|v.2_b|p.2_b|x.2_b|u.2_b|a.2_b|i.2_b","","","",""
"9/6/2024 7:55","9/6/2024 8:00","0","100","282","1","9/6/2024 8:00","","","","","anonymous","EN","1",454,"7","1","5","3","5","4","5","The sentence is slightly redundant as it means that no matter what you have, you will still require proof","5","5","5","5","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_134","","","","Q437|i.1_s|a.1_s|v.1_s|p.1_s|u.1_s","Q443|u.2_s|x.2_s|i.2_s|a.2_s|v.2_s|p.2_s","","","","","","","","","",""
"9/6/2024 7:54","9/6/2024 8:00","0","100","334","1","9/6/2024 8:00","","","","","anonymous","EN","1",455,"7","1","","","","","","It seems like an obvious statement. Not that valuable in isolation, but a reasonable starting point to expand from.","","","","","","","","","","","","","","","","","","5","2","2","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3","5","5","5","4","","","","","","","2","FL_332","","","","FL_351","","","","","Q457|v.1_m|p.1_m|i.1_m|u.1_m|a.1_m","","","","","","Q470|v.3_m|a.3_m|i.3_m|u.3_m|x.3_m|p.3_m",""
"9/6/2024 7:51","9/6/2024 8:00","0","100","539","1","9/6/2024 8:00","","","","","anonymous","EN","1",456,"7","1","4","5","5","4","5","I learnt that simply giging peple information may not be enough if it means they cannot translate that information in any meaningful way. So maybe illustrating an idea on how to interpret that new information can help them receive it and accept it better.","7","6","7","6","6","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_134","","","","Q437|v.1_s|p.1_s|a.1_s|u.1_s|i.1_s","Q443|x.2_s|i.2_s|p.2_s|a.2_s|u.2_s|v.2_s","","","","","","","","","",""
"9/6/2024 7:53","9/6/2024 8:00","0","100","427","1","9/6/2024 8:00","","","","","anonymous","EN","1",457,"7","1","","","","","","I learnt that you have sometimes provide to people the same product as they see or the information they heard ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","6","6","7","7","","","","","","","","","","","","","","","","","","","","","","","","","6","7","6","6","6","4","1","FL_332","","","","FL_357","","","","","","","Q417|a.1_b|u.1_b|p.1_b|v.1_b|i.1_b","","","","","Q430|p.3_b|u.3_b|v.3_b|x.3_b|a.3_b|i.3_b"
"9/6/2024 7:59","9/6/2024 8:00","0","100","24","1","9/6/2024 8:00","","","","","anonymous","EN","1",458,"5","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/6/2024 7:55","9/6/2024 8:00","0","100","260","1","9/6/2024 8:00","","","","","anonymous","EN","1",459,"7","1","","","","","","Predicting, monitoring, and being mindful of shifts in your industry is essential for the survival of a business. Blockbuster's CEO was skeptical of shifts and didn't adapt. Consequently, Blockbuster went bankrupt.","","","","","","","","","","","","","","","","","","5","2","3","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","3","3","3","4","","","","","","","2","FL_259","","","FL_281","","","","","","Q457|p.1_m|v.1_m|a.1_m|u.1_m|i.1_m","","","","","","Q470|x.3_m|a.3_m|p.3_m|u.3_m|v.3_m|i.3_m",""
"9/6/2024 7:56","9/6/2024 8:00","0","100","225","1","9/6/2024 8:00","","","","","anonymous","EN","1",460,"7","1","","","","","","That changing the description can increase sales","","","","","","","4","3","5","3","3","5","6","5","6","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_136","","","","","","Q351|v.1_f|i.1_f|p.1_f|u.1_f|a.1_f","Q364|v.2_f|p.2_f|x.2_f|i.2_f|u.2_f|a.2_f","","","","","","","",""
"9/6/2024 7:53","9/6/2024 8:00","0","100","419","1","9/6/2024 8:00","","","","","anonymous","EN","1",461,"7","1","","","","","","I learned that even slight details in the description of a product, such as slightly different wording, can affect people's decision to buy a product, and therefore sales.","","","","","","","3","2","3","2","2","5","5","5","5","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_136","","","","","","Q351|i.1_f|v.1_f|u.1_f|a.1_f|p.1_f","Q364|v.2_f|x.2_f|a.2_f|p.2_f|u.2_f|i.2_f","","","","","","","",""
"9/6/2024 7:56","9/6/2024 8:00","0","100","203","1","9/6/2024 8:00","","","","","anonymous","EN","1",462,"7","1","3","2","2","2","2","People won't learn from just statistics. They needed a scientific study/reason to believe the information","5","4","7","7","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_179","","","Q437|v.1_s|a.1_s|u.1_s|p.1_s|i.1_s","Q443|i.2_s|u.2_s|x.2_s|a.2_s|p.2_s|v.2_s","","","","","","","","","",""
"9/6/2024 7:54","9/6/2024 8:00","0","100","331","1","9/6/2024 8:00","","","","","anonymous","EN","1",463,"7","1","3","1","4","4","4","I already knew that research needs to be backed up with evidence for it to be academically accepted, so the lesson was not of value to me personally, but it is still a good message to send out. The story / fact about the doctor ending up in an asylum is interesting, so has value but says more about the thinking over 100 years ago than it does about anything today.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2","5","5","1","4","","","","","","","","","","","","","","","","","","","1","FL_259","","","FL_260","","Q437|i.1_s|v.1_s|a.1_s|u.1_s|p.1_s","","","","","","","","Q450|p.3_s|u.3_s|a.3_s|x.3_s|i.3_s|v.3_s","","",""
"9/6/2024 7:55","9/6/2024 8:00","0","100","313","1","9/6/2024 8:00","","","","","anonymous","EN","1",464,"7","1","","","","","","I learned that some companies will make their product seem more fragile than it really is or misrepresent it entirely to try and get package handlers to use more care.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","4","4","2","2","2","3","5","2","2","4","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_203","","","","","","","","","Q417|v.1_b|p.1_b|a.1_b|u.1_b|i.1_b","Q423|v.2_b|u.2_b|i.2_b|a.2_b|x.2_b|p.2_b","","","",""
"9/6/2024 7:56","9/6/2024 8:00","0","100","247","1","9/6/2024 8:00","","","","","anonymous","EN","1",465,"7","1","","","","","","The lesson is clear but it assumes they actually handle fragile packages with care, which isn't always the case. It also doesn't specify how you could do so.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","4","3","3","5","5","6","5","4","4","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_152","","","","","","","","","","Q417|p.1_b|a.1_b|i.1_b|v.1_b|u.1_b","Q423|x.2_b|i.2_b|u.2_b|a.2_b|v.2_b|p.2_b","","","",""
"9/6/2024 7:54","9/6/2024 8:00","0","100","333","1","9/6/2024 8:00","","","","","anonymous","EN","1",466,"7","1","","","","","","The second paragraph really didn't give any information on how to make the post go through unharmed. It was a lot more interesting to read and I actually got hooked on every word, but nontheless gave no further information.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","5","5","5","","","","","","","","","","","","","","","","","","","","","","","","","1","2","7","1","1","4","1","FL_259","","","FL_288","","","","","","","","Q417|i.1_b|p.1_b|a.1_b|u.1_b|v.1_b","","","","","Q430|u.3_b|x.3_b|i.3_b|p.3_b|v.3_b|a.3_b"
"9/6/2024 7:55","9/6/2024 8:00","0","100","320","1","9/6/2024 8:00","","","","","anonymous","EN","1",467,"7","1","","","","","","In the first lesson, I learned that you only need to make subtle changes to a product description to affect sales considerably. In the second lesson, I learned about a man named Merrick (?) who developed a pet food that promoted dental care in the animals that ate it. Unfortunately, it didn't do very well, despite the fact that Merrick was rumoured to do personal taste tests of all his products.","","","","","","","3","2","3","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2","3","3","2","4","","","","","","","","","","","","","1","FL_259","","","FL_267","","","","Q351|i.1_f|a.1_f|u.1_f|v.1_f|p.1_f","","","","","","","Q410|v.3_f|u.3_f|p.3_f|a.3_f|i.3_f|x.3_f","",""
"9/6/2024 7:56","9/6/2024 8:00","0","100","236","1","9/6/2024 8:00","","","","","anonymous","EN","1",468,"7","1","","","","","","I learned that the CEO of the dog food company thought that sampling the dog food was a good way to determine quality.  But given that dogs have different tastes than humans and a plaque-reducing dog food is probably selected for health benefits and not taste, this seems like utterly useless information.  So basically, I learned that the CEO is an idiot, and I can remember this lesson when trying to explain simple concepts to CEOs in the future.","","","","","","","4","4","5","4","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","3","2","3","4","","","","","","","","","","","","","1","FL_259","","","FL_267","","","","Q351|i.1_f|v.1_f|a.1_f|p.1_f|u.1_f","","","","","","","Q410|u.3_f|x.3_f|p.3_f|v.3_f|a.3_f|i.3_f","",""
"9/6/2024 7:56","9/6/2024 8:00","0","100","213","1","9/6/2024 8:00","","","","","anonymous","EN","1",469,"7","1","","","","","","that clean teeth doesn't mean fresh breath","","","","","","","5","5","5","4","5","5","6","7","5","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_178","","FL_185","","","","","Q351|v.1_f|p.1_f|i.1_f|u.1_f|a.1_f","Q364|i.2_f|x.2_f|p.2_f|v.2_f|a.2_f|u.2_f","","","","","","","",""
"9/6/2024 7:50","9/6/2024 8:00","0","100","591","1","9/6/2024 8:00","","","","","anonymous","EN","1",470,"7","1","6","5","6","7","6","I learnt that people often require support from underlying theory before it changes it’s kind and also lack of hygiene will cause serious health issues","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","7","7","5","6","4","","","","","","","","","","","","","","","","","","","2","FL_259","","","FL_260","","Q437|i.1_s|v.1_s|u.1_s|a.1_s|p.1_s","","","","","","","","Q450|a.3_s|p.3_s|x.3_s|v.3_s|u.3_s|i.3_s","","",""
"9/6/2024 7:56","9/6/2024 8:00","0","100","224","1","9/6/2024 8:00","","","","","anonymous","EN","1",471,"7","1","","","","","","I was told that subtle differences in product descriptions can have effects on perceptions/outcomes, but I wasn't told what these effects would be, the extent of them, what changes to the descriptions could be made to achieve them, or any data to back this up. It's given me something to think about, but not really provided any information I can use now without learning more.","","","","","","","2","2","3","3","3","4","4","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_136","","","","","","Q351|i.1_f|a.1_f|u.1_f|p.1_f|v.1_f","Q364|u.2_f|v.2_f|p.2_f|i.2_f|a.2_f|x.2_f","","","","","","","",""
"9/6/2024 7:55","9/6/2024 8:00","0","100","317","1","9/6/2024 8:00","","","","","anonymous","EN","1",472,"7","1","","","","","","How one describes the benefits of a particular product can increase sales.","","","","","","","2","4","2","3","2","6","4","6","5","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_136","","","","","","Q351|p.1_f|u.1_f|a.1_f|v.1_f|i.1_f","Q364|i.2_f|a.2_f|v.2_f|u.2_f|x.2_f|p.2_f","","","","","","","",""
"9/6/2024 7:54","9/6/2024 8:00","0","100","357","1","9/6/2024 8:00","","","","","anonymous","EN","1",473,"7","1","6","5","6","5","5","You can have all the information in the world but without a reason for the information it's all useless.","5","7","6","5","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_134","","","","Q437|v.1_s|i.1_s|p.1_s|a.1_s|u.1_s","Q443|p.2_s|i.2_s|x.2_s|a.2_s|u.2_s|v.2_s","","","","","","","","","",""
"9/6/2024 7:56","9/6/2024 8:00","0","100","257","1","9/6/2024 8:00","","","","","anonymous","EN","1",474,"7","1","","","","","","People are less likely to damage things they consider to be of higher value, so purposely misleading others about the value of a product ensures less damage.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","4","5","2","2","2","2","3","2","2","4","","","","","","","","","","","","","","","","","","","","","","","","","1","FL_178","","FL_203","","","","","","","","","Q417|u.1_b|a.1_b|v.1_b|i.1_b|p.1_b","Q423|p.2_b|u.2_b|a.2_b|i.2_b|x.2_b|v.2_b","","","",""
"9/6/2024 7:56","9/6/2024 8:00","0","100","217","1","9/6/2024 8:00","","","","","anonymous","EN","1",475,"7","1","","","","","","Even though the lesson seems self explanatory, it is helpful for me in the future to know for future career. It is useful and vital information ","","","","","","","","","","","","","","","","","","5","3","4","5","6","3","5","5","2","2","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_151","","","","","","","","Q457|i.1_m|u.1_m|v.1_m|a.1_m|p.1_m","Q463|x.2_m|i.2_m|a.2_m|v.2_m|u.2_m|p.2_m","","","","","",""
"9/6/2024 7:59","9/6/2024 8:00","0","100","55","1","9/6/2024 8:00","","","","","anonymous","EN","1",476,"6","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/6/2024 7:58","9/6/2024 8:00","0","100","107","1","9/6/2024 8:00","","","","","anonymous","EN","1",477,"7","1","","","","","","That things have different quality depending on circumstances.","","","","","","","2","1","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","5","2","2","4","","","","","","","","","","","","","2","FL_332","","","","FL_339","","","Q351|i.1_f|u.1_f|v.1_f|a.1_f|p.1_f","","","","","","","Q410|x.3_f|a.3_f|v.3_f|u.3_f|p.3_f|i.3_f","",""
"9/6/2024 8:00","9/6/2024 8:00","0","100","35","1","9/6/2024 8:00","","","","","anonymous","EN","1",478,"7","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/6/2024 7:48","9/6/2024 8:00","0","100","731","1","9/6/2024 8:00","","","","","anonymous","EN","1",479,"7","1","","","","","","that sometimes you need to know when to stop. not everything can bring great results and that is one of the reason people fail. not because they are not risk takers enough, but because they become gullible and don't know when to stop","","","","","","","","","","","","","","","","","","6","6","6","6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","6","6","6","","","","","","","1","FL_259","","","FL_281","","","","","","Q457|v.1_m|a.1_m|i.1_m|u.1_m|p.1_m","","","","","","Q470|x.3_m|v.3_m|a.3_m|p.3_m|u.3_m|i.3_m",""
"9/6/2024 7:53","9/6/2024 8:00","0","100","444","1","9/6/2024 8:00","","","","","anonymous","EN","1",480,"7","1","","","","","","Changing a products description, even subtly can influence how it is perceived, received and understood - that is the gist of it. I feel like it is however general knowledge that phrasing affects a products performance in any market so I didnt get any new insight","","","","","","","3","1","4","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","4","","","","","","","","","","","","","1","FL_332","","","","FL_339","","","Q351|u.1_f|a.1_f|i.1_f|v.1_f|p.1_f","","","","","","","Q410|u.3_f|a.3_f|p.3_f|x.3_f|v.3_f|i.3_f","",""
"9/6/2024 7:53","9/6/2024 8:00","0","100","438","1","9/6/2024 8:00","","","","","anonymous","EN","1",481,"7","1","","","","","","Subtitle can change thd information of thd product , some might not understand some might understand. What i learned is the importance and scaling of products before ","","","","","","","4","3","5","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","7","7","6","6","4","","","","","","","","","","","","","2","FL_332","","","","FL_339","","","Q351|p.1_f|v.1_f|a.1_f|u.1_f|i.1_f","","","","","","","Q410|v.3_f|i.3_f|x.3_f|u.3_f|a.3_f|p.3_f","",""
"9/6/2024 7:55","9/6/2024 8:00","0","100","331","1","9/6/2024 8:00","","","","","anonymous","EN","1",482,"7","1","","","","","","I could read what was written but i did not understand what was meant by the lesson","","","","","","","2","2","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2","2","2","5","4","","","","","","","","","","","","","2","FL_332","","","","FL_339","","","Q351|p.1_f|v.1_f|u.1_f|i.1_f|a.1_f","","","","","","","Q410|a.3_f|v.3_f|u.3_f|x.3_f|i.3_f|p.3_f","",""
"9/6/2024 7:55","9/6/2024 8:01","0","100","340","1","9/6/2024 8:01","","","","","anonymous","EN","1",483,"7","1","","","","","","It's not exactly something that I learned but it's always important to emphasize that certain words and terms will always be easier to understand and relate to which can lead to better sales ","","","","","","","4","5","5","6","3","4","5","6","5","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","FL_130","FL_136","","","","","","Q351|u.1_f|p.1_f|i.1_f|v.1_f|a.1_f","Q364|u.2_f|i.2_f|p.2_f|x.2_f|a.2_f|v.2_f","","","","","","","",""
"9/6/2024 7:56","9/6/2024 8:01","0","100","246","1","9/6/2024 8:01","","","","","anonymous","EN","1",484,"7","1","","","","","","The way you describe the benefits of a product can cause people to either buy or not. This is important information to know when marketing a product but more detail is needed to make the point truly useful.","","","","","","","3","3","5","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","4","4","5","4","","","","","","","","","","","","","2","FL_332","","","","FL_339","","","Q351|i.1_f|u.1_f|a.1_f|p.1_f|v.1_f","","","","","","","Q410|a.3_f|x.3_f|v.3_f|i.3_f|u.3_f|p.3_f","",""
"9/6/2024 7:57","9/6/2024 8:01","0","100","221","1","9/6/2024 8:01","","","","","anonymous","EN","1",485,"7","1","","","","","","Failing to adapt to technology and industrial changes can lead to stagnancy in career","","","","","","","","","","","","","","","","","","6","6","6","6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","5","5","6","6","4","","","","","","","1","FL_332","","","","FL_351","","","","","Q457|p.1_m|a.1_m|i.1_m|v.1_m|u.1_m","","","","","","Q470|p.3_m|i.3_m|v.3_m|x.3_m|a.3_m|u.3_m",""
"9/6/2024 7:45","9/6/2024 8:01","0","100","914","1","9/6/2024 8:01","","","","","anonymous","EN","1",486,"7","1","","","","","","A slight difference in the benefits listed for a product can greatly affect popularity and sales. A Texas pet food manufacturer learned this first-hand while trying to build early lackluster sales for his products—which he said improved dental plaque  He was so convinced of the product’s quality that he tried the pet food himself.","","","","","","","6","5","6","6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","4","5","4","","","","","","","","","","","","","1","FL_259","","","FL_267","","","","Q351|u.1_f|a.1_f|p.1_f|v.1_f|i.1_f","","","","","","","Q410|x.3_f|p.3_f|a.3_f|u.3_f|v.3_f|i.3_f","",""
